name_1,ra_1,dec_1,z_1,lum_oiii_1,petro_abs_mag_1,petro_app_mag_1,central_1,gz2id_1,gz2class_1,name_2,ra_2,dec_2,z_2,lum_oiii_2,petro_abs_mag_2,petro_app_mag_2,central_2,gz2id_2,gz2class_2
J083732.70+284218.7,129.38627,28.705196,0.011585,39.545662,-20.2363625,12.486550366656154,1.0,201.0,SBb+t,J121808.09+060822.3,184.53372,6.1395386,0.018479,39.599680392250974,-20.1877403,13.560431359322116,1.0,1818.0,SBb2m
J083732.70+284218.7,129.38627,28.705196,0.011585,39.545662,-20.2363625,12.486550366656154,1.0,201.0,SBb+t,J133524.55+012438.0,203.8523,1.4105577,0.0175068,39.74630407248383,-20.2722931,13.356926923138836,1.0,1083.0,SBb+m
J083732.70+284218.7,129.38627,28.705196,0.011585,39.545662,-20.2363625,12.486550366656154,1.0,201.0,SBb+t,J115912.88-003125.7,179.80368,-0.52380675,0.0213701,39.29349784436583,-20.3252697,13.743266684526624,1.0,1981.0,Sa(r)
J083732.70+284218.7,129.38627,28.705196,0.011585,39.545662,-20.2363625,12.486550366656154,1.0,201.0,SBb+t,J075953.81+331725.9,119.9742,33.290517,0.0197245,39.08504367292375,-20.3200703,13.57177674810364,1.0,1532.0,SBc3m
J083732.70+284218.7,129.38627,28.705196,0.011585,39.545662,-20.2363625,12.486550366656154,1.0,201.0,SBb+t,J133305.34-010208.9,203.27226,-1.035819,0.0123821,38.99226172483583,-20.2980785,12.570643531196295,1.0,278.0,Sb2m(r)
J145706.80+494008.5,224.27833,49.669019,0.013399,39.383223604741374,-20.06917,12.972621394560685,0.0,655.0,Sb2m,J122402.02+582306.7,186.00843,58.385204,0.014954599999999997,39.00841100040749,-20.0415535,13.24131349641685,0.0,997.0,Er
J145706.80+494008.5,224.27833,49.669019,0.013399,39.383223604741374,-20.06917,12.972621394560685,0.0,655.0,Sb2m,J090847.60+373005.8,137.19835,37.501604,0.0228372,38.99436752664421,-20.1151352,14.099972391033726,0.0,4294.0,Sc2l(m)
J145706.80+494008.5,224.27833,49.669019,0.013399,39.383223604741374,-20.06917,12.972621394560685,0.0,655.0,Sb2m,J101848.60+382810.8,154.70248999999995,38.46967100000001,0.02232,38.95573244211425,-20.0867081,14.07781430541728,0.0,3825.0,Sc2m
J145706.80+494008.5,224.27833,49.669019,0.013399,39.383223604741374,-20.06917,12.972621394560685,0.0,655.0,Sb2m,J110338.43+451047.9,165.91011,45.179977,0.0205783,39.84483008229843,-20.1216412,13.863618013857298,0.0,2964.0,Sb2t(r)
J145706.80+494008.5,224.27833,49.669019,0.013399,39.383223604741374,-20.06917,12.972621394560685,0.0,655.0,Sb2m,J101359.19+383925.9,153.49663,38.657206,0.0209588,39.84923018082452,-20.0316525,13.994012305739286,0.0,3625.0,Ei
J155252.84+403848.2,238.22016,40.646728,0.015107,39.688551000000004,-19.9193516,13.385783366808909,1.0,1198.0,SBc4t,J135314.12+002650.2,208.30882,0.44727438,0.0244875,39.669944,-19.8822517,14.487045835537439,1.0,7881.0,Ei
