name1,ra1,dec1,z1,lum_oiii1,petro_abs_mag1,petro_app_mag1,central1,gz2id1,gz2class1,name2,ra2,dec2,z2,lum_oiii2,petro_abs_mag2,petro_app_mag2,central2,gz2id2,gz2class2
J145706.80+494008.5,224.27833,49.669019,0.013399,39.383223604741374,-20.06917,12.972621394560685,0.0,655.0,Sb2m,J122402.02+582306.7,186.00843,58.385204,0.014954599999999997,39.00841100040749,-20.0415535,13.24131349641685,0.0,997.0,Er
J145706.80+494008.5,224.27833,49.669019,0.013399,39.383223604741374,-20.06917,12.972621394560685,0.0,655.0,Sb2m,J090847.60+373005.8,137.19835,37.501604,0.0228372,38.99436752664421,-20.1151352,14.099972391033726,0.0,4294.0,Sc2l(m)
J145706.80+494008.5,224.27833,49.669019,0.013399,39.383223604741374,-20.06917,12.972621394560685,0.0,655.0,Sb2m,J101848.60+382810.8,154.70248999999995,38.46967100000001,0.02232,38.95573244211425,-20.0867081,14.07781430541728,0.0,3825.0,Sc2m
J145706.80+494008.5,224.27833,49.669019,0.013399,39.383223604741374,-20.06917,12.972621394560685,0.0,655.0,Sb2m,J110338.43+451047.9,165.91011,45.179977,0.0205783,39.84483008229843,-20.1216412,13.863618013857298,0.0,2964.0,Sb2t(r)
J145706.80+494008.5,224.27833,49.669019,0.013399,39.383223604741374,-20.06917,12.972621394560685,0.0,655.0,Sb2m,J101359.19+383925.9,153.49663,38.657206,0.0209588,39.84923018082452,-20.0316525,13.994012305739286,0.0,3625.0,Ei
J155252.84+403848.2,238.22016,40.646728,0.015107,39.688551000000004,-19.9193516,13.385783366808909,1.0,1198.0,SBc4t,J135314.12+002650.2,208.30882,0.44727438,0.0244875,39.669944,-19.8822517,14.487045835537439,1.0,7881.0,Ei
J155252.84+403848.2,238.22016,40.646728,0.015107,39.688551000000004,-19.9193516,13.385783366808909,1.0,1198.0,SBc4t,J092639.80+455049.9,141.66584,45.847185,0.01436,39.58281928945952,-20.005785,13.188001019223433,1.0,904.0,Ei
J155252.84+403848.2,238.22016,40.646728,0.015107,39.688551000000004,-19.9193516,13.385783366808909,1.0,1198.0,SBc4t,J113252.56+433053.9,173.21901,43.514963,0.0243026,39.53807634859237,-19.9706173,14.38192151789116,1.0,4905.0,SBc2m
J155252.84+403848.2,238.22016,40.646728,0.015107,39.688551000000004,-19.9193516,13.385783366808909,1.0,1198.0,SBc4t,J100356.91+013044.5,150.98713999999995,1.512362,0.0250304,39.50383740024752,-19.9445839,14.473211214989071,1.0,7465.0,Er
J155252.84+403848.2,238.22016,40.646728,0.015107,39.688551000000004,-19.9193516,13.385783366808909,1.0,1198.0,SBc4t,J132056.15+013013.2,200.23394,1.5036724,0.0202461,39.432107227592866,-19.8623638,14.087012378859795,1.0,4430.0,Sb2m
J080538.66+261005.5,121.4111,26.16819,0.016953,39.859901,-20.11273,13.445780442298286,1.0,1238.0,SBc+t,J094112.94+610340.7,145.30392,61.061305,0.0264965,39.62710652802443,-20.04109,14.502684022892385,1.0,7210.0,Sc2t
J080538.66+261005.5,121.4111,26.16819,0.016953,39.859901,-20.11273,13.445780442298286,1.0,1238.0,SBc+t,J121808.09+060822.3,184.53372,6.1395386,0.018479,39.599680392250974,-20.1877403,13.560431359322116,1.0,1818.0,SBb2m
J080538.66+261005.5,121.4111,26.16819,0.016953,39.859901,-20.11273,13.445780442298286,1.0,1238.0,SBc+t,J150913.16+523142.4,227.30484,52.528439,0.0117039,39.58522839749108,-20.12253,12.622752360005482,1.0,223.0,Sc2t
J080538.66+261005.5,121.4111,26.16819,0.016953,39.859901,-20.11273,13.445780442298286,1.0,1238.0,SBc+t,J211224.69+112431.4,318.10288,11.408724,0.0166295,40.13847562390117,-20.040081,13.476061527810536,1.0,,
J080538.66+261005.5,121.4111,26.16819,0.016953,39.859901,-20.11273,13.445780442298286,1.0,1238.0,SBc+t,J113209.24-005633.4,173.03849,-0.94261696,0.026154000000000004,39.575932,-20.0517159,14.463251721424772,1.0,7416.0,Ei
J120257.82+045045.1,180.7409,4.84585,0.020675,39.634736,-20.4412098,13.554387385978648,1.0,1516.0,SBc2t,J171934.81+563748.1,259.89506,56.630038,0.0273728,39.629025,-20.4201908,14.195654099854181,1.0,4898.0,Ei
J120257.82+045045.1,180.7409,4.84585,0.020675,39.634736,-20.4412098,13.554387385978648,1.0,1516.0,SBc2t,J074252.09+220645.8,115.71705,22.11272,0.028585900000000008,39.65313179328044,-20.376016600000003,14.335950575293214,1.0,5500.0,SBc3t
J120257.82+045045.1,180.7409,4.84585,0.020675,39.634736,-20.4412098,13.554387385978648,1.0,1516.0,SBc2t,J111406.32+554239.1,168.52632,55.710872,0.0279428,39.6692394125984,-20.5371132,14.124406121052985,1.0,3837.0,Sc?t
J120257.82+045045.1,180.7409,4.84585,0.020675,39.634736,-20.4412098,13.554387385978648,1.0,1516.0,SBc2t,J151944.30+441918.6,229.93459,44.321846,0.0282073,39.69420908044463,-20.4657021,14.216702280698053,1.0,4600.0,Sb2t
J120257.82+045045.1,180.7409,4.84585,0.020675,39.634736,-20.4412098,13.554387385978648,1.0,1516.0,SBc2t,J090015.62+401748.4,135.06507,40.296765,0.0289336,39.563200108680796,-20.4911003,14.24768075405678,1.0,4516.0,SBc2m
J133815.87+043233.3,204.56613,4.542593,0.022975,40.967855,-21.3850384,12.843356707936707,1.0,482.0,Ec,J075953.49+232324.2,119.97287,23.390062,0.0291703,40.298635,-21.3161354,13.440719416456695,1.0,1446.0,Sb2m
J133815.87+043233.3,204.56613,4.542593,0.022975,40.967855,-21.3850384,12.843356707936707,1.0,482.0,Ec,J114509.25+494307.7,176.28855,49.718795,0.0322772,39.78064142072722,-21.4292049,13.552421991844144,1.0,1704.0,Ei
J133815.87+043233.3,204.56613,4.542593,0.022975,40.967855,-21.3850384,12.843356707936707,1.0,482.0,Ec,J141451.35+030751.3,213.71395,3.130926,0.0253336,39.754789434693976,-21.4176521,13.026780258880198,1.0,612.0,Er
J133815.87+043233.3,204.56613,4.542593,0.022975,40.967855,-21.3850384,12.843356707936707,1.0,482.0,Ec,J131206.27+461146.2,198.02613,46.196153,0.028310400000000006,39.70458443756514,-21.3746738,13.315819450124508,1.0,920.0,Sb2t(d)
J133815.87+043233.3,204.56613,4.542593,0.022975,40.967855,-21.3850384,12.843356707936707,1.0,482.0,Ec,J172717.39+582907.7,261.82245,58.485471,0.0272243,39.60317743995894,-21.3462429,13.257549435111287,1.0,1281.0,Er
J100207.04+030327.7,150.52933000000004,3.057686,0.023176,40.305552,-20.2064686,14.041168253569596,1.0,3389.0,SBb(r),J034545.16-071526.9,56.438184,-7.257463,0.0216551,40.310775,-20.1157246,13.982044608096187,1.0,,
J100207.04+030327.7,150.52933000000004,3.057686,0.023176,40.305552,-20.2064686,14.041168253569596,1.0,3389.0,SBb(r),J114945.68+503137.3,177.44035,50.527031,0.0266063,40.268812773252655,-20.3040543,14.248877276421563,1.0,5433.0,Sb2m
J100207.04+030327.7,150.52933000000004,3.057686,0.023176,40.305552,-20.2064686,14.041168253569596,1.0,3389.0,SBb(r),J080328.07+250609.6,120.86694,25.102666,0.0275703,40.05803451851335,-20.1575203,14.474255119068092,1.0,8028.0,Er(i)
J100207.04+030327.7,150.52933000000004,3.057686,0.023176,40.305552,-20.2064686,14.041168253569596,1.0,3389.0,SBb(r),J134640.80+522836.6,206.66998,52.476826,0.0292307,40.705021,-20.214613,14.546830783498356,1.0,8404.0,Ei
J100207.04+030327.7,150.52933000000004,3.057686,0.023176,40.305552,-20.2064686,14.041168253569596,1.0,3389.0,SBb(r),J005329.92-084604.0,13.374656,-8.7677882,0.019029,40.74762190389305,-20.2590752,13.5536842498685,1.0,,
J080740.99+390015.3,121.92081,39.004246,0.023496,40.627671,-20.405756,13.872178404969366,1.0,3098.0,Sb2l,J131915.90+543606.3,199.81623,54.601739,0.0322972,40.51447922026173,-20.4608669,14.522137185485859,1.0,8407.0,Sb(r)
J080740.99+390015.3,121.92081,39.004246,0.023496,40.627671,-20.405756,13.872178404969366,1.0,3098.0,Sb2l,J085828.60+000124.5,134.61916000000002,0.023468147,0.0285519,40.4764602655906,-20.3404484,14.36887963451629,1.0,6523.0,SBc
J080740.99+390015.3,121.92081,39.004246,0.023496,40.627671,-20.405756,13.872178404969366,1.0,3098.0,Sb2l,J143722.14+363404.3,219.34226,36.567855,0.0141065,40.426579490040005,-20.4611454,12.693547068350654,1.0,295.0,SBb?t
J080740.99+390015.3,121.92081,39.004246,0.023496,40.627671,-20.405756,13.872178404969366,1.0,3098.0,Sb2l,J005940.11+151951.5,14.917142000000002,15.330978,0.0182413,40.338596815974434,-20.4114685,13.308200448580482,1.0,,
J080740.99+390015.3,121.92081,39.004246,0.023496,40.627671,-20.405756,13.872178404969366,1.0,3098.0,Sb2l,J172837.52+570842.2,262.15633,57.145065,0.0275394,40.32154342617827,-20.3358517,14.29343869868464,1.0,5247.0,Sb?t(o)
J122324.14+024044.4,185.85057,2.679011,0.023579,40.240788,-19.7458973,14.539829261280756,1.0,8965.0,Ei,J123804.16+482042.3,189.51734,48.34509600000001,0.0305055,40.259642,-19.7646637,15.091527754811466,1.0,19418.0,Ei
J122324.14+024044.4,185.85057,2.679011,0.023579,40.240788,-19.7458973,14.539829261280756,1.0,8965.0,Ei,J093917.26+363343.9,144.82191,36.562197,0.0197165,40.171979,-19.7750702,14.115882872037034,1.0,4667.0,Ei
J122324.14+024044.4,185.85057,2.679011,0.023579,40.240788,-19.7458973,14.539829261280756,1.0,8965.0,Ei,J113446.25+025515.7,173.69272,2.9210337,0.0286643,40.15628449516267,-19.8336468,14.884394216592302,1.0,15066.0,SBb2m
J122324.14+024044.4,185.85057,2.679011,0.023579,40.240788,-19.7458973,14.539829261280756,1.0,8965.0,Ei,J210918.38-060754.8,317.32659,-6.1318794,0.0286125,40.39556773897319,-19.7706623,14.943367470790696,1.0,,
J122324.14+024044.4,185.85057,2.679011,0.023579,40.240788,-19.7458973,14.539829261280756,1.0,8965.0,Ei,J094511.97-000712.1,146.29988,-0.12001413,0.0306548,40.06644539966328,-19.8412457,15.025787642866113,1.0,15288.0,Sc?t
